age,d13,d13a,co2,D13_wet,D13_dry,d13_wet,d13_dry
2.1046,-20.6,-6.5024,203.88356367583214,21.56082860308187,14.930828603081869,-27.470932535125204,-21.117920550883134
2.1092,-20.7,-6.474799999999999,203.13631331403764,21.560482187370813,14.930482187370814,-27.443585256294874,-21.090392458445333
2.1139,-20.74,-6.438799999999999,202.37281837916063,21.560125598616573,14.930125598616574,-27.408005556412732,-21.05457810311124
2.1186,-21.52,-6.401200000000002,201.6093234442837,21.559766309057597,14.929766309057596,-27.370857027858346,-21.017184653703495
2.123,-21.58,-6.616500000000013,200.89456222865408,21.5594274778421,14.929427477842099,-27.581290642490064,-21.228990799276534
2.1273,-20.58,-6.941150000000001,200.1960455861071,21.55909400973037,14.929094009730369,-27.898771766461223,-21.548543773956187
2.1315,NA,-7.18025,199.51377351664257,21.558766042506342,14.928766042506341,-28.13251376016339,-21.783810630095385
2.1357,-21.13,-7.278949999999997,198.83150144717803,21.55843582450339,14.928435824503389,-28.228816691458903,-21.880740592771588
2.1404,-22.41,-7.347600000000003,198.068006512301,21.558063597508326,14.928063597508325,-28.295663876132938,-21.9480221273517
2.145,-20.54,-6.975,197.32075615050653,21.557696500993767,14.927696500993767,-27.930577586291044,-21.58054862085668
2.1496,-21.18,-6.602399999999997,196.57350578871203,21.557326613533377,14.927326613533376,-27.565488377321888,-21.213072156969833
2.1542,-21.77,-6.462900000000003,195.82625542691756,21.556953903177373,14.926953903177374,-27.42857732612829,-21.075264402937453
2.1575,-21,-6.3787499999999975,195.29018451519536,21.556684766965308,14.926684766965305,-27.345946811887252,-20.992092420801004
2.1608,-21,-6.323933333333333,194.75411360347323,21.55641414913016,14.92641414913016,-27.29202919809911,-20.93782089638376
2.1643,-22.2,-6.363016666666665,263.0185685884697,21.582001351642056,14.952001351642055,-27.35464992661874,-21.00101087531516
2.1679,-21.64,-6.403216666666666,299.57831754874655,21.590909914452084,14.960909914452085,-27.40248205953886,-21.049211228163916
2.1713,-22.74,-6.426233333333333,300.3795431754875,21.5910808669025,14.9610808669025,-27.425175028408514,-21.072053503734764
2.1748,-20.33,-6.425066666666667,301.2043342618384,21.591255897356014,14.961255897356015,-27.424199651565544,-21.071072851066052
2.1773,-20.14,-6.4242333333333335,301.79347075208915,21.591380333371188,14.961380333371189,-27.42350239639093,-21.07037182013789
2.1798,-21.3,-6.4234,302.38260724233993,21.59150428450532,14.961504284505317,-27.422804679768934,-21.069670321713883
2.183,-19.98,-6.434333333333332,303.1367019498607,21.59166223892884,14.96166223892884,-27.433657309653608,-21.080594832581383
2.1861,-20.92,-6.4457,303.8672311977717,21.591814509664903,14.961814509664901,-27.444928699944715,-21.091940803710944
2.1894,-19.42,-6.4578,304.64489136490255,21.591975801845955,14.961975801845952,-27.456926509069074,-21.104017995278866
2.1927,-20,-6.500499999999998,305.4225515320334,21.592136272669812,14.962136272669813,-27.498876777935276,-21.146243298778458
2.1983,-20.67,-6.584499999999999,306.74221727019506,21.59240672486863,14.96240672486863,-27.58135880747313,-21.22926581527021
2.204,-20.75,-6.601999999999999,291.3091315136462,21.589090634576966,14.959090634576965,-27.595332500140152,-21.243310034394046
2.2096,-20.78,-6.5908,247.02327543424286,21.577274530745136,14.947274530745137,-27.573121713855624,-21.220880208484857
2.2151,NA,-6.658849999999999,242.04992289003906,21.575677520691787,14.945677520691786,-27.638214321248753,-21.28638802962076
2.2198,-20.64,-6.7223,240.3818126122319,21.575127068718913,14.945127068718913,-27.699800356254574,-21.348372922679076
2.2245,-20.55,-6.434750000000012,238.71370233442488,21.574568923726456,14.944568923726457,-27.417791883010075,-21.06451877110654
2.2293,-21.26,-6.12515000000001,237.01010034857936,21.57399079418235,14.94399079418235,-27.114179730289298,-20.758919689446106
2.2341,-21.57,-6.174300000000002,235.30649836273366,21.573404293406288,14.943404293406285,-27.161733240890896,-20.806780165351416
2.2397,-20.88,-6.303099999999995,233.31896271258054,21.572709217558746,14.942709217558747,-27.28715143429128,-20.933013286964343
2.2453,-21.08,-6.450449999999993,231.33142706242745,21.57200219791227,14.942002197912268,-27.43071671661122,-21.07751196776342
2.25,-21.15,-6.575,229.6633167846203,21.571399361165696,14.941399361165693,-27.552062811044728,-21.19964696947898
2.2548,-21.29,-6.683000000000001,227.95971479877477,21.570774591940737,14.940774591940738,-27.65718763169053,-21.305454597224774
2.2589,-24.3,-6.775250000000007,226.50455476919825,21.570233492679368,14.940233492679367,-27.746974768213526,-21.39582487330374
2.263,-21.69,-6.634999999999997,225.04939473962193,21.569685395967344,14.939685395967343,-27.60916440569105,-21.257110847478803
2.2689,-21.92,-6.310500000000004,222.9553839653534,21.568884115922568,14.938884115922567,-27.290753026458624,-20.936614458743648
2.2748,-21.98,-6.3124,220.86137319108488,21.56806764183075,14.938067641830749,-27.29183548795678,-20.937698879701486
2.2799,-21.2,-6.378700000000003,219.05129608112395,21.567349297431733,14.937349297431734,-27.356051773435425,-21.00233015583406
2.285,-20.75,-6.4950000000000045,217.241218971163,21.566618982387737,14.936618982387737,-27.46920118664482,-21.116214137465903
2.2898,-21.68,-6.6054,215.53761698531747,21.565920421833802,14.935920421833801,-27.576605541227394,-21.224315731066714
2.2946,-21.35,-6.6284,213.83401499947192,21.565210730504933,14.935210730504933,-27.5984444598932,-21.246292869260504
2.3003,-20.68,-6.639499999999994,211.8109876412803,21.564353144452937,14.934353144452936,-27.60849383363791,-21.25640252259978
2.306,-22.98,-6.439999999999997,214.03139554553098,21.565293534501972,14.935293534501973,-27.414100412130075,-21.06074512401941
2.3103,-21.48,-6.3008999999999995,226.22462926416586,21.570128604420965,14.940128604420963,-27.282540693017232,-20.928356270264075
2.3147,-21.37,-6.314100000000001,238.70142655765457,21.574564787371045,14.944564787371045,-27.299685944291053,-20.945641294039245
2.3184,-20.9,-6.325200000000001,249.19327882717766,21.577951372964936,14.947951372964937,-27.313776041724545,-20.959844634582304
2.3222,-20.24,-6.380600000000004,259.96869467155335,21.581144953628908,14.951144953628908,-27.371046433025285,-21.017509128090612
2.327,-21.04,-6.490999999999999,273.57974626444866,21.584819366154978,14.954819366154975,-27.482612147246563,-21.129826625729024
2.3318,-20.51,-6.5626999999999995,287.19079785734397,21.588145490234208,14.958145490234207,-27.555963344431067,-21.20367779288026
2.3361,-21.77,-6.56915,299.3840315759801,21.590868323040045,14.960868323040044,-27.564868868948707,-21.21265853196175
2.3405,-21.33,-6.547583333333324,313.7981946403395,21.593814179533425,14.963814179533422,-27.54656216812333,-21.194250683957556
2.3472,-21.12,-6.180200000000004,368.8534837799702,21.60294681128333,14.97294681128333,-27.19564082895662,-20.841094216096774
2.3539,-22.01,-6.074766666666665,305.1015629322268,21.592070135546095,14.962070135546094,-27.08207866036185,-20.726722131993892
2.3585,-13.81,-6.131499999999999,306.0445299145307,21.59226403146182,14.962264031461821,-27.137797541708885,-20.782806197815408
2.3631,-20.95,-6.1407,362.2798575498598,21.602002297809623,14.972002297809622,-27.156076667244317,-20.801265699952584
2.3675,-21.75,-6.1274999999999995,416.07017094016965,21.608853937770608,14.978853937770605,-27.14968045829027,-20.794870608274422
2.3719,-22.15,-6.159900000000001,419.3902618816685,21.60921925174453,14.979219251744532,-27.181743007451928,-20.827144882166706
2.3754,-21.46,-6.2334,408.48628516003913,21.607997197953715,14.977997197953714,-27.25252472016326,-20.898381301379878
2.3788,-19.88,-6.304800000000002,397.8938506304555,21.60674592427207,14.97674592427207,-27.321223196328663,-20.967520694173523
2.3829,-20.99,-6.246866666666671,383.95353748680066,21.6049939494615,14.974993949461503,-27.26284697224766,-20.908752178760448
2.3871000000000002,-19.66,-6.126466666666662,369.63717001055824,21.60305717184922,14.973057171849218,-27.143148842252682,-20.78826003254531
2.3905,-19.9,-6.049833333333329,367.1141466346154,21.602700190319528,14.972700190319527,-27.067796040967124,-20.712412776925806
2.3939,-19.58,-6.094033333333331,370.13409855769225,21.603126908396668,14.973126908396669,-27.111467762973575,-20.756372442983267
2.3971,-20.18,-6.135633333333334,370.0354852320682,21.603113084376332,14.973113084376331,-27.152174912586297,-20.797345412986186
2.4002,-19.93,-6.182616666666665,349.4124191279901,21.600050607966608,14.970050607966607,-27.195248530087163,-20.84068122203491
2.4039,-20.39,-6.35435833333334,324.79779184247485,21.595886297622023,14.965886297622024,-27.359394263273888,-21.005873122225857
2.4077,-23.6,-6.53074166666667,299.51790436005535,21.59089698739038,14.96089698739038,-27.527299564812157,-21.17484399433376
2.4112,-21.29,-6.666599999999997,285.1110096153844,21.587657809230514,14.957657809230515,-27.657203562757473,-21.305576289661303
2.4148,-23.26,-6.753900000000001,379.52447115384683,21.6044103767759,14.974410376775898,-27.758602144559195,-21.407742061900827
2.4175,-22.43,-6.819375,437.7367441860473,21.611138020728188,14.981138020728185,-27.829094615990122,-21.478737095785295
2.4202,-21.65,-6.8763000000000005,405.47374207188415,21.607647981835047,14.977647981835046,-27.881494464244177,-21.53145739247468
2.4228,-22.77,-6.828199999999999,374.4056659619465,21.603718724780325,14.973718724780326,-27.830672699851313,-21.480279067887984
2.4254,-20.94,-6.780100000000005,343.33758985201416,21.599078363198522,14.96907836319852,-27.779173811185814,-21.428414743700944
2.4276,-21.89,-6.7394000000000025,328.2597238163559,21.59650972962269,14.96650972962269,-27.736889720895892,-21.38583837155862
2.4299,-21.62,-6.696850000000004,327.3580380200862,21.596348622089366,14.966348622089365,-27.695085892046034,-21.343760462107102
2.4325,-20.57,-6.6137500000000005,326.33874103299866,21.5961654284771,14.966165428477098,-27.613568240680817,-21.261709171720952
2.435,-20.01,-6.532500000000001,325.3586477761837,21.595988198312135,14.965988198312136,-27.533867128745847,-21.181486323964968
2.4382,-19.84,-6.428499999999995,324.1041284074606,21.595759779598175,14.965759779598173,-27.4318481760772,-21.07879952939888
2.4414,-20.26,-6.325900000000006,322.84960903873764,21.595529585718978,14.965529585718977,-27.3311978930074,-20.977490333498874
2.4449,-21.38,-6.215649999999999,321.47747847919663,21.595275754025355,14.965275754025356,-27.223036768155072,-20.868621084883802
2.4484,-21.07,-6.105400000000007,320.10534791965586,21.595019746234236,14.965019746234233,-27.114873517213375,-20.759749682311565
2.4511,-20.92,-6.121916666666647,319.04684720229574,21.594820749935742,14.964820749935743,-27.130851540785997,-20.775830832266532
2.4538,-21.67,-6.286166666666673,317.9883464849355,21.594620428823138,14.964620428823137,-27.291438832936112,-20.937465866062738
2.4572,-21.49,-6.492999999999988,320.48776281719256,21.595091316338493,14.96509131633849,-27.49434835297281,-21.141703788559706
2.4605,-21.31,-6.688916666666675,323.89542723977183,21.595721608317778,14.965721608317779,-27.68672350198903,-21.335339523260398
2.4635,-22.85,-6.842416666666654,326.9933039875706,21.596283201319835,14.966283201319836,-27.837513052484592,-21.487117581087873
2.4664,-23.9,-6.990800000000002,329.98791817711003,21.59681605161164,14.966816051611639,-27.983266590532697,-21.633826549157924
2.4685,-22.2,-7.098249999999999,332.1564319005694,21.597195910853994,14.967195910853993,-28.088806454944496,-21.740058200651475
2.4706,-21.53,-7.120700000000006,334.3249456240287,21.597570842375635,14.967570842375634,-28.111138536376416,-21.762538505583393
2.4735,-21.84,-6.858250000000009,337.31955981356776,21.598080679903024,14.968080679903023,-27.854722143726548,-21.504450332351425
2.4764,-21.32,-6.595800000000011,339.2208163265303,21.598399699912527,14.968399699912524,-27.598124378615307,-21.246178409385205
2.4793,NA,-6.333350000000014,340.9864625850337,21.59869277931316,14.968692779313162,-27.341502075851896,-20.98788162714781
2.4822,-19.61,-6.319500000000003,342.7521088435373,21.598982839187244,14.968982839187243,-27.328221061455363,-20.974515674002834
2.4852,-20.36,-6.386999999999994,344.578639455782,21.59927977302852,14.96927977302852,-27.39457664775009,-21.041306568218786
2.4883,-21.2,-6.45675,346.4660544217686,21.599583315580386,14.969583315580387,-27.46314091527341,-21.110320612355125
2.4916,-21.39,-6.663799999999985,348.4752380952379,21.599902828376138,14.969902828376137,-27.666117381301557,-21.314624963844096
2.4948,-21.16,-7.001400000000002,350.4235374149659,21.600209159916496,14.970209159916495,-27.99687089280865,-21.647540944184204
2.4995,-20.76,-7.4972499999999815,389.5682096069911,21.605714664270554,14.975714664270553,-28.487472462734434,-22.141381650401406
2.5041,-20.87,-7.224733333333309,285.9191279887481,21.587848144385937,14.957848144385935,-28.20372377182684,-21.85566771888599
2.507,-21.82,-6.994666666666646,277.41694796061887,21.585790097212353,14.955790097212354,-27.976560599143937,-21.627007775162884
2.5099,-20.96,-6.764599999999982,268.9147679324897,21.583601912986722,14.95360191298672,-27.749272658549643,-21.398221428104875
2.5126,-21.19,-6.597633333333327,260.99894514767976,21.58143648429638,14.951436484296378,-27.583772385886412,-21.23162650251899
2.5154,-21.66,-6.426366666666656,252.78994374120956,21.579047611563,14.949047611563,-27.413849514343415,-21.060578684744343
2.5191,-21.91,-6.200050000000006,254.81166666666599,21.5796502318706,14.949650231870597,-27.19288723651198,-20.838176777575953
2.5228,-22.32,-6.154800000000001,268.5086597938146,21.583493926360724,14.953493926360723,-27.15225342938068,-20.79730160315328
2.5264,-22.03,-6.167400000000001,281.835463917526,21.586875145401795,14.956875145401792,-27.16780708586487,-20.812978031579465
2.5299,-22.8,-6.1796500000000005,294.7920790378002,21.589869349058944,14.959869349058941,-27.18264949783933,-20.82793614551155
2.5334,-23.1,-6.1851,307.7486941580744,21.592611433080076,14.962611433080077,-27.190595470452532,-20.83595119156211
2.537,-24.22,-6.1905,321.0754982817858,21.595200980446197,14.965200980446197,-27.198347206192516,-20.84376977654998
2.5408,-23.17,-6.192466666666667,329.9298326359864,21.596805808081676,14.966805808081673,-27.201800472317515,-20.847255647835752
2.5446,-23.4,-6.180433333333333,288.97251046025207,21.58855769388092,14.958557693880918,-27.182167241476904,-20.82744252656465
2.5469,-24.04,-6.17315,264.18255230125544,21.58232298241216,14.952322982412156,-27.16910067647089,-20.81425157029591
2.5492,-23.92,-6.165866666666666,239.39259414225887,21.574797017661332,14.94479701766133,-27.154804293638428,-20.799814675990348
2.5513,-22.57,-6.151199999999999,232.5684848484849,21.57244367250572,14.942443672505721,-27.138206246872226,-20.783093469004697
2.5534,-24.78,-6.1316,235.47372960372957,21.573462241914157,14.943462241914158,-27.119990158234405,-20.764764763705493
2.5558,-23.41,-6.109199999999999,238.79400932400944,21.57459597288746,14.944595972887459,-27.09914291332102,-20.74378843576785
2.5583,-22.61,-6.085866666666667,242.25263403263395,21.57574389582318,14.945743895823178,-27.07739560945437,-20.7219062585168
2.5596,-24.33,-6.073733333333333,247.10452966714917,21.577300088849597,14.947300088849596,-27.067000627145926,-20.711453117164535
2.5609,-23.04,-6.103300000000005,252.7946164978297,21.579049015497272,14.949049015497271,-27.097608395723217,-20.74227177799526
2.5623,-23.41,-6.155100000000001,258.92240231548465,21.58084650911509,14.950846509115092,-27.15002596602384,-20.79504301287909
2.5636,-24.56,-6.203200000000005,264.61248914616516,21.582441066512192,14.952441066512192,-27.198628274683863,-20.843972791751547
2.5651,-22.89,-6.258700000000008,271.1779739507964,21.58419778948019,14.95419778948019,-27.25462849731534,-20.900349824337724
2.5667,-24.54,-6.317900000000003,278.18115774240204,21.58598022829505,14.955980228295047,-27.31427483182506,-20.960396945993555
2.5682,-22.44,-6.373400000000006,284.7466425470333,21.58757163691815,14.957571636918146,-27.370117269648766,-21.016614125569482
2.5697,-22.51,-6.428900000000009,291.3121273516645,21.589091312385282,14.959091312385281,-27.425891242037398,-21.072761942286466
2.5712,-22.42,-6.490400000000013,297.87761215629575,21.590543997882172,14.960543997882171,-27.487474470926973,-21.134756542739996
2.5726,-22.4,-6.549200000000004,303.45680851063827,21.59172905184025,14.96172905184025,-27.546159832322072,-21.193832669863713
2.5797,-22.74,-6.847399999999992,315.05851063829766,21.594058938731408,14.964058938731409,-27.84027441220382,-21.489883062005113
2.581,-23.37,-6.814666666666671,317.1827659574467,21.59446707683804,14.96446707683804,-27.8086213845635,-21.45802582254923
2.5834,-22.29,-6.70586666666666,321.1044680851066,21.595206375468713,14.965206375468712,-27.70282482290136,-21.35154279773265
2.5885,-22.86,-6.47466666666667,330.70468208092433,21.59694215854706,14.966942158547058,-27.478164495971196,-21.12542579920239
2.5939,-22.16,-6.267566666666661,342.9483236994221,21.599014888911288,14.969014888911287,-27.27741623616205,-20.923379181089878
2.6002,-21.09,-6.053533333333333,357.2325722543352,21.60125350124476,14.971253501244757,-27.070040037440492,-20.714662372999225
2.6081,-20.55,-6.193099999999999,234.4880257992144,21.573119486338122,14.94311948633812,-27.179865010836796,-20.825028595725783
2.6188,-22.56,-6.52439999999999,284.6870469798631,21.58755752165866,14.957557521658659,-27.517912992066417,-21.16537520456882
2.6293,-22.89,-6.290649999999991,283.3559183673449,21.58724069533953,14.95724069533953,-27.288800784516987,-20.934764385525
2.6378,-21.24,-6.067200000000003,263.5895348837213,21.5821594754,14.952159475400002,-27.065233294205555,-20.709704668508035
2.6462,-24.29,-6.1122999999999985,281.2686046511627,21.586737848865813,14.956737848865812,-27.11374063761938,-20.758557545536625
2.6558,-21.52,-6.343200000000004,296.5867189728959,21.590263453243992,14.960263453243991,-27.343118324974572,-20.989455666729537
2.6661,-24.09,-6.321649999999997,284.9899689762155,21.58762920772625,14.957629207726248,-27.319515634082986,-20.96568230571044
2.6755,-21.1,-6.3592499999999985,294.58100490196074,21.589822681433958,14.959822681433957,-27.35840947208557,-21.004843940630924
2.6854,-22.89,-6.678299999999998,196.64675718848991,21.557362997109603,14.927362997109602,-27.639821335406978,-21.287890921875885
2.6959,-23.19,-6.924899999999998,281.68882547559963,21.586839681721194,14.956839681721194,-27.909266813386242,-21.55928097256141
2.7062,-22.82,-6.777800000000004,245.77234615384947,21.576878924539457,14.946878924539456,-27.755795485886214,-21.404744795667945
2.7168,-22.88,-6.499066666666668,263.9990182969734,21.58227245683012,14.952272456830118,-27.488083809406003,-21.135318088968756
2.729,-22.81,-6.1728333333333305,294.05257213230095,21.589705553293506,14.959705553293507,-27.175820914905003,-20.82106193083466
2.7428,-23.55,-6.268399999999989,328.04757565094974,21.59647190400081,14.96647190400081,-27.275810626154218,-20.921747162904577
2.753,-24.12,-6.431999999999992,262.7847735993868,21.581936406029104,14.951936406029102,-27.422114083754632,-21.068915323961214
2.7608,-23.27,-6.141066666666671,325.96896392939425,21.596098686916225,14.966098686916222,-27.150813701456173,-20.795931392082643
2.7694,-23.76,-6.2242000000000015,319.5219105199518,21.59491022409463,14.964910224094629,-27.231057971884663,-20.876692396603424
2.7775,-25.23,-6.35375,280.32276391554757,21.58650752464119,14.956507524641188,-27.349869363821114,-20.99622729314223
2.7864,-22.57,-6.413133333333333,270.8385156249998,21.584109048778778,14.954109048778779,-27.405714452803117,-21.05242216531112
2.7949,-21.57,-6.22569999999999,264.39710937499956,21.58238195948743,14.95238195948743,-27.220596645518697,-20.86608429707864
2.8074,-23.03,-6.0126,292.09283795881834,21.58926747422439,14.959267474224387,-27.018556628406248,-20.662767606835985
2.8201,-23.59,-6.071800000000004,311.4213965980305,21.593347203468547,14.963347203468546,-27.080390919928867,-20.72503136337559
2.8368,-22.38,-6.163866666666663,352.64814319433526,21.600554796273467,14.970554796273465,-27.17737508323582,-20.822694178731386
2.856,-23.13,-6.134999999999999,271.7662660944211,21.584351054949074,14.954351054949075,-27.133688007578044,-20.7786202729499
2.8707,-21.79,-6.217291666666666,221.79467811158844,21.56843345041697,14.938433450416966,-27.19908349481342,-20.844343282145655
2.8861,-22.87,-6.187866666666667,415.68361319340335,21.60881102504258,14.97881102504258,-27.208729399875814,-20.854304998084338
2.8995,-23.26,-6.273833333333337,393.5163568215887,21.60620914374417,14.976209143744171,-27.29040037887502,-20.936493176529233
2.9107,-21.67,-6.401199999999986,374.9885007496253,21.60379842992087,14.973798429920869,-27.412778293268964,-21.059655395032046
2.9243,-25.42,-6.533199999999993,316.3949331713268,21.59431634806047,14.96431634806047,-27.532960880801657,-21.180563692535124
2.9386,-22.36,-6.097133333333333,340.55627285513333,21.59862165218972,14.968621652189718,-27.110211778410427,-20.755080044968995
2.9518,-22.13,-6.114399999999998,363.8743585780521,21.60223453426334,14.972234534263338,-27.130553944901102,-20.775577712171884
2.9661,-23.44,-6.309624999999997,330.24221852098594,21.596860855689535,14.966860855689534,-27.316534461857152,-20.9627394511698
2.9802,-23.71,-6.252199999999999,337.1000265051118,21.598043611716513,14.96804361171651,-27.261449633611164,-20.907302200574964
2.994,-23.97,-6.307999999999999,359.39112836046985,21.601576310640752,14.971576310640751,-27.319433483483802,-20.965686928880018
3.0081,-24.12,-6.421700000000009,348.23990343995195,21.599865594636515,14.969865594636513,-27.429100706005062,-21.076059811986564
3.0212,-22.26,-6.373733333333336,364.32041038020526,21.60229913709758,14.972299137097583,-27.384465064400338,-21.031147833865763
3.0336,-21.57,-6.332599999999999,392.22018172100496,21.6060479039713,14.976047903971303,-27.347770661002855,-20.99423720192789
3.0475,-21.66,-6.4887500000000005,411.79702355460387,21.608375087963807,14.978375087963807,-27.502833544747077,-21.150327548706
3.0602,-24.28,-6.1492000000000004,353.77128016789055,21.60072764643052,14.970727646430518,-27.16318312572169,-20.80841059860372
3.0709,-22.21,-6.100999999999998,310.82225969646163,21.59322836234847,14.963228362348469,-27.10886054593699,-20.7536862161359
3.0821,-22.18,-6.027324999999999,325.58079429735227,21.596028462562,14.966028462562,-27.039409603161257,-20.683799135979022
3.0939,-22.94,-6.124675,324.66077201447456,21.595861349275843,14.96586134927584,-27.134542531000328,-20.779552448432593
3.1049,-23.89,-6.178675,251.71241697416548,21.578722475709373,14.94872247570937,-27.17108027508803,-20.816221556665894
3.1131,NA,-6.184825,374.8840196516291,21.603784159917403,14.9737841599174,-27.200965375014206,-20.846458785563755
3.1237,-21.47,-6.256599999999998,353.7313622152747,21.600721521892325,14.970721521892324,-27.2683064283597,-20.914220550188016
3.1365,-20.26,-6.191250000000006,331.0907013201322,21.59700984828796,14.967009848287962,-27.200803820299605,-20.846253762918458
3.1486,NA,-6.0649,301.0361165048572,21.591220277410834,14.961220277410833,-27.071611157641776,-20.716180931192564
3.162,-21.26,-6.314000000000001,400.8724590164053,21.607104467223543,14.97710446722354,-27.33056998637909,-20.976930783477677
3.1755,-21.43,-6.421999999999998,368.69496669133974,21.60292443148248,14.972924431482479,-27.432306389567383,-21.079305581936023
3.1908,-21.75,-6.148293333333335,397.28097285068196,21.606671483629757,14.976671483629758,-27.1679557227792,-20.8132515854615
3.2084,-22.05,-5.910666666666665,362.12948339483563,21.60198029053032,14.971980290530318,-26.93088647828653,-20.574604385846627
3.2252,-22.81,-6.068266666666667,378.0524886877829,21.604213401380736,14.974213401380737,-27.087280675862964,-20.732034164227542
3.2388,-21.81,-6.074400000000002,281.84192307692723,21.58687670666454,14.95687670666454,-27.076773730529354,-20.721350029083894
3.2506,-23.94,-5.838899999999999,315.09355140186887,21.594065715833988,14.964065715833986,-26.853098149715294,-20.49625835882383
3.2656,-23.57,-6.202200000000001,356.4191095890413,21.601130834505092,14.971130834505091,-27.215446415758827,-20.861017807567066
3.2838,-20.73,-6.458800000000001,337.67255959849496,21.59814018283621,14.968140182836208,-27.46377374748826,-21.110948545612835
3.3024,-19.62,-6.347199999999997,453.6773734177209,21.612679176602178,14.982679176602176,-27.368375262469563,-21.015017905434497
3.3209,-21.3,-6.044400000000002,313.50186046512295,21.593756344311597,14.963756344311596,-27.05395972975838,-20.698430079886407
3.3386,-21.19,-6.190568595041323,309.28818028406715,21.59292197302087,14.96292197302087,-27.196244189322922,-20.841638753602155
3.355,-22.27,-6.191652892561984,292.8835677119956,21.589444939502787,14.959444939502786,-27.19399458332298,-20.83935268302813
3.3695,-20.79,-6.1926115702479345,278.3794895232739,21.58602940150914,14.956029401509142,-27.191680555803064,-20.83700215488924
3.3822,-20.24,-6.193451239669422,265.6759175924622,21.5827315001902,14.952731500190199,-27.189362039303862,-20.83464784473626
3.3956,-20.97,-6.194337190082645,252.27214878357466,21.578891717367217,14.948891717367216,-27.186572796899252,-20.831816340696705
3.4088,-23.99,-6.195209917355372,244.99067191844296,21.576629669204745,14.946629669204746,-27.1852730181904,-20.830493908286336
3.419,-22.94,-6.195884297520662,248.19688137164044,21.57764205781357,14.94764205781357,-27.186897218491065,-20.832135057199185
3.4277,-23.9,-6.196459504132232,250.93158943466182,21.578485121808473,14.94848512180847,-27.188263095251997,-20.833515134911508
3.4375,-21.06,-6.19710743801653,254.0120651838122,21.579413039254234,14.949413039254233,-27.189780963414396,-20.835048728140798
3.4498,-20.77,-6.197920661157025,257.8783765832562,21.580546297233646,14.950546297233645,-27.19165616365251,-20.836943273290508
3.4631,-22.79,-6.1988,262.0590222428175,21.581734062289947,14.951734062289946,-27.193647983330187,-20.83895554090643
3.4762,-22.23,-6.199666115702479,265.86684210526323,21.582783397704034,14.952783397704035,-27.195495034679684,-20.840821227757584
3.4882,-21.64,-6.2004595041322315,268.85248803827756,21.583585373562673,14.953585373562671,-27.197035343451713,-20.842376619526856
3.501,-21.99,-6.201305785123967,272.0371770334928,21.584421411406442,14.954421411406441,-27.198659860280607,-20.84401698266512
3.5145,-22.16,-6.202198347107438,275.396028708134,21.58528221906443,14.95528221906443,-27.20035326449939,-20.845726838244396
3.5276,-23.06,-6.203064462809918,278.65535885167463,21.586097682531133,14.95609768253113,-27.20197759971557,-20.84736688971491
3.5435,-23.78,-6.204115702479339,282.00665215588737,21.586916499652688,14.956916499652687,-27.203786337979665,-20.84919256978064
3.5593,-21.24,-6.205160330578512,276.0882027363185,21.585457006819894,14.955457006819893,-27.203419103892823,-20.848813798984498
3.5731,-19.78,-6.206072727272727,270.91892412935323,21.58413008915231,14.954130089152308,-27.203048675002243,-20.84843264253366
3.58,NA,-6.206528925619835,268.33428482587067,21.5834474586896,14.953447458689599,-27.20284520411946,-20.84822356856981
3.5863,-21.64,-6.206945454545455,265.97439676616915,21.582812600635844,14.952812600635845,-27.202648392681073,-20.8480214966479
3.6021,-22.64,-6.207990082644629,265.9838103599649,21.582815155463727,14.952815155463727,-27.203673383913735,-20.849053199450545
3.6225,-23.94,-6.209338842975207,269.0155606991779,21.583628663895507,14.953628663895506,-27.205768306233004,-20.851166899841573
3.6335,NA,-6.21006611570248,270.6503280389497,21.584059757144516,14.954059757144515,-27.206890717788156,-20.85229934240678
3.6423,-24.08,-6.210647933884298,271.95814191076704,21.58440090020802,14.95440090020802,-27.207785093037497,-20.853201695879243
3.6577,-26.19,-6.21166611570248,274.24681618644746,21.584990071472895,14.954990071472892,-27.20934279313427,-20.854773260127345
3.6732,-22.23,-6.2126909090909095,276.5503519833985,21.585573221612997,14.955573221612994,-27.21090122978236,-20.856345528024278
3.69,-25.2,-6.213801652892562,279.04708755686806,21.586194408197912,14.95619440819791,-27.212580018463285,-20.858039172256397
3.7053,-22.35,-6.214813223140496,281.3209003112778,21.586750538339828,14.956750538339827,-27.2140997784377,-20.859572341630106
3.7211,-23.05,-6.21585785123967,281.4024382553863,21.586770314006394,14.956770314006395,-27.21514116387816,-20.860620653523693
3.7377,-22.77,-6.216955371900827,276.4041198108251,21.585536491231966,14.955536491231966,-27.215040610915516,-20.860511718895083
3.7548,-22.98,-6.218085950413223,271.25524960588547,21.58421795973388,14.954217959733882,-27.214891754761762,-20.86035363516965
3.7707,-23.29,-6.219137190082645,266.4677036258538,21.582946239867933,14.952946239867932,-27.214709811162646,-20.860162540921273
3.7849,-23.06,-6.220076033057851,262.1920336311087,21.58177123048287,14.951771230482871,-27.214509935953274,-20.859954003403438
3.8018,-24.34,-6.221193388429752,269.8742296343814,21.583855748746327,14.953855748746326,-27.21758863034989,-20.863065859831565
3.8198,-24.29,-6.22238347107438,288.34991917896093,21.58841423484817,14.958414234848169,-27.223094270066042,-20.86863600405759
